up,0.0,0.0,0.0,0.0514710755128945,-0.23275684127325466,-0.0642411472600278,0.0037554915279000285,-0.42723575911797324,-0.106590345298402,-0.11897622066574491,-0.46906224805292784,-0.146973514959143,-0.21240162409186036,-0.44594540584675946,-0.1865065181697841,-0.23580635443715042,-0.5124479769590855,-0.04968194887437955,-0.2966351044550022,-0.7252787876066724,-0.08682384369308142,-0.30785318670696554,-0.8764406607782823,-0.12104327769390359,-0.3059648069592899,-1.0,-0.14516689359358947,-0.3235597861572656,-0.414250175203872,-0.04776906472942325,-0.3887086049066126,-0.564513707924229,-0.07651550645462735,-0.33188177743082337,-0.5945777779330351,-0.0973447193333166,-0.2765768939253445,-0.594140808534147,-0.11232901057624642,-0.36257520461171727,-0.2928214856199258,-0.052524712607707184,-0.39935471240108467,-0.39644467395127087,-0.06950159150163314,-0.3211405291737436,-0.37094294256405586,-0.06695107288687031,-0.26249380069571937,-0.32349739498221863,-0.0684388738067767,-0.3725661662392696,-0.16675555718119087,-0.06960785428103593,-0.3834366148300201,-0.24464347745857448,-0.070351757951733,-0.31761338575048237,-0.23342549795041523,-0.06301902897457942,-0.270379695892724,-0.20436276905648412,-0.061637497255563584
up,0.0,0.0,0.0,-0.03954241760375887,-0.15631708643839567,-0.04584548331106583,-0.11884712144496992,-0.32062524337644505,-0.09094306735706484,-0.21566417865342105,-0.39689191559184694,-0.1367137420931779,-0.2835445320682217,-0.427442260951073,-0.18727088217595314,-0.23221625402902582,-0.48365996557802465,-0.056739703485870804,-0.2662460527189298,-0.6978018586281347,-0.09069377060971362,-0.27707688664429336,-0.8636076291146101,-0.13043149626240838,-0.2814096066442141,-1.0,-0.1622416150747016,-0.24431452807511403,-0.43268304138068386,-0.06651209139398771,-0.27269883545919255,-0.5355686809566416,-0.09064390630601549,-0.21873282740758135,-0.45582681604654596,-0.10649910760124882,-0.15838290038335814,-0.3653235754860841,-0.11856501815365515,-0.22912724339824364,-0.34770535026886595,-0.07887715680465852,-0.24919364986886158,-0.41879049462020396,-0.09742474563148745,-0.19734116497677953,-0.35256425881282827,-0.09493179673632982,-0.14866969072736982,-0.2899137865262837,-0.09921967478107442,-0.20371121211130366,-0.25050369634942765,-0.09991770071942996,-0.21474863733961927,-0.3210853920627324,-0.10470417845166187,-0.16643728591542736,-0.28039364313111165,-0.09418391268706101,-0.12424549586371514,-0.2441482146448958,-0.09199010626459815
up,0.0,0.0,0.0,-0.17456499751350063,-0.07225342997262778,-0.005422431101581205,-0.28964837306294505,-0.2313469202008326,-0.05241143013743501,-0.3188645034463486,-0.3648260442235644,-0.11734053555076876,-0.3172374489740498,-0.4417647755098023,-0.18634043117425503,-0.2080095009108837,-0.5195983767628402,-0.017720669792256036,-0.23228306111082492,-0.7262720681504187,-0.08049988571028895,-0.2323073939792689,-0.8671327451907485,-0.14135820091347015,-0.23110753873735196,-1.0,-0.18796875974952162,-0.10896588257037633,-0.5444878533268652,-0.0684401701030622,-0.21853009388739858,-0.5768598618142896,-0.1364732526612871,-0.21867089475654666,-0.41524404742840804,-0.17280503576938983,-0.18712850217804156,-0.3095480626864656,-0.18990237338883886,-0.02024259819873818,-0.5130463896893392,-0.12222548380295181,-0.14586110648797715,-0.4877152240964749,-0.16883603014779772,-0.14714530234988057,-0.3433847399738214,-0.16140682318096272,-0.11008619381524437,-0.2648543293094497,-0.15631834322527552,0.05742841752264318,-0.4548900346710898,-0.18410149499727044,-0.057380001609866574,-0.4283975866790986,-0.19834925136440018,-0.07508383722440216,-0.3192009665594938,-0.17830061660570204,-0.05010687225658775,-0.2600727957481535,-0.16629178392435134
up,0.0,0.0,0.0,-0.1548594885835082,-0.08155385783844671,-0.016416963021064886,-0.2560390103437852,-0.22780180054197868,-0.06587759259601261,-0.28130097813525223,-0.35455480856867244,-0.1328041582834657,-0.2784630171879781,-0.4239470588530367,-0.20434635183829894,-0.2153496608052123,-0.508437257282013,-0.01990490878910739,-0.22198199458021325,-0.735587868530809,-0.0745843317858455,-0.21624864190536697,-0.8774154838502292,-0.1396226942162465,-0.20821160857268542,-1.0,-0.19207300507442104,-0.12278879978985044,-0.525844209436645,-0.06330752678811868,-0.1795338401915342,-0.5552961672580877,-0.1223140961118308,-0.18690786024685407,-0.4312164033774213,-0.16521844642689648,-0.1723610326115721,-0.33717959178283263,-0.19186318054132254,-0.029489886705757133,-0.4933245675467362,-0.11004073655143323,-0.10290234279705918,-0.47935793411348426,-0.15179116070487436,-0.10858491888183806,-0.3638127322504338,-0.15986851587104944,-0.08643813583986783,-0.2800546994911387,-0.16878506679746116,0.06100935261792735,-0.43930513464958676,-0.16574295017530422,-0.005990153231668909,-0.4263417483587952,-0.17791141666393204,-0.028060566644223277,-0.33070056031352907,-0.16920466467757947,-0.01614536887298799,-0.26078109341858613,-0.16784095237241545
up,0.0,0.0,0.0,-0.15561609038335594,-0.0845538396245995,-0.020488682773989204,-0.2557571023833365,-0.23943932735331871,-0.07260483742762822,-0.2713599416096981,-0.3694065593330534,-0.14029968470892287,-0.2633929083869772,-0.4359395906908502,-0.2132179014717502,-0.22009521308933858,-0.5043753947089891,-0.03651136322948403,-0.22430359813275955,-0.7261876015953922,-0.09511754644953171,-0.21495302168054328,-0.872129023704928,-0.16056633347849594,-0.20409336036787215,-1.0,-0.21300894549311958,-0.12686214484463912,-0.5238457227790533,-0.07835054514995868,-0.1742900977539113,-0.5593746248099425,-0.13956840987916155,-0.17678691810704317,-0.42733605933093344,-0.17916154124213932,-0.16152213126256515,-0.3266955178018343,-0.20444264229394862,-0.03266466041350766,-0.49226962412690917,-0.12306256800515385,-0.09444810234104119,-0.4777321307672238,-0.16693886389416182,-0.09807660707506717,-0.3592464772077308,-0.1734158270565865,-0.07904996629300279,-0.2751720535642913,-0.1819821690350916,0.06011810220350381,-0.43576834115141944,-0.1769677296793001,0.0034472759792841833,-0.4145137500660541,-0.1922199649459711,-0.01635898453573226,-0.3167583909947561,-0.1839670246193002,-0.007833322078708812,-0.25021108884200666,-0.18313129118989063
up,0.0,0.0,0.0,-0.15827039447425925,-0.07868870014161342,-0.021195708963896446,-0.26050825510497616,-0.23585078179050206,-0.0730690292610945,-0.27684340798667545,-0.3691704133445885,-0.14015216438999634,-0.26625878351846793,-0.43875645832201576,-0.21239552465656228,-0.21694065971567003,-0.5022152454030852,-0.036998948905159354,-0.21993574504440308,-0.7248842454001163,-0.09525806636543283,-0.21070912801526168,-0.871549205073707,-0.16038030578548298,-0.1994046392884214,-1.0,-0.21260192376595358,-0.12155117127555665,-0.5215055866435362,-0.07766164708202929,-0.1697281688181429,-0.5573267113391199,-0.14015216438999634,-0.17397782113896681,-0.4186506771833552,-0.18019562291977842,-0.15779621429839694,-0.3126243232033746,-0.20465516090765756,-0.025745420976316356,-0.4885762109993446,-0.1207496454744835,-0.0885300742682617,-0.4794728266477175,-0.16677900370672064,-0.09504739536069075,-0.3555652340720332,-0.17297128949736268,-0.07601242597901096,-0.2660991435537252,-0.18019562291977842,0.06823444397087772,-0.43072800042792886,-0.1728680834320649,0.009725172899457084,-0.41840650356028375,-0.1896904767575414,-0.011989508242760875,-0.31933982702528035,-0.1811244644862543,-0.003669375372308784,-0.2506603703761769,-0.17947319348389815
up,0.0,0.0,0.0,-0.14570848913982531,-0.06468298761265763,-0.01222720987231242,-0.2521478298923537,-0.21156310642188506,-0.06304021767725594,-0.29247455731538324,-0.3465753046695288,-0.13500026151201294,-0.30323483532250506,-0.45644507143854246,-0.2112698823289769,-0.2065282418905418,-0.4912271361880767,-0.001193294967343267,-0.22222315501216447,-0.720396476449696,-0.0656961244583698,-0.22059255856471885,-0.8671667933696858,-0.13650360038526538,-0.21664265955430262,-1.0,-0.19162619637016093,-0.11698641369266927,-0.5095033919057733,-0.05146447188055672,-0.19732960781580597,-0.5485379891245452,-0.13700472187463153,-0.19500498152487233,-0.3866179293022236,-0.18811838433686695,-0.16970099537844105,-0.2806801451514429,-0.20926540916893535,-0.02631165523251049,-0.4892169169851135,-0.10623629370070553,-0.12321886106723444,-0.4848666122042471,-0.16777314364984602,-0.11638247770701712,-0.3378770498336258,-0.17508940477726928,-0.08312146346415081,-0.2465376444131596,-0.17539009302779654,0.06282546726078789,-0.44718485616438813,-0.16997805004872643,-0.029663249123389322,-0.438427835562124,-0.18861951862365609,-0.04012887926363423,-0.3258278153831474,-0.17829654135745898,-0.016831733800497288,-0.2522475474122766,-0.17188228099450256
up,0.0,0.0,0.0,-0.1439467192447559,-0.08754728976329017,-0.007754232693712605,-0.25117490528105557,-0.24705670826585768,-0.0552263961754041,-0.29090827223991106,-0.3819756047662732,-0.12242958020047205,-0.3040694214189826,-0.46479766182824733,-0.1953140742597738,-0.21828860756774598,-0.5058909209127925,-0.01246946006591006,-0.2359499586961683,-0.7240753265398625,-0.06884105357770239,-0.2287949308905672,-0.8697644075706583,-0.13430403162992335,-0.21974753800969749,-1.0,-0.1875342608091312,-0.13301868271603753,-0.5197836523988495,-0.06254555623753695,-0.20607513837738886,-0.5535016034602893,-0.1311306746100121,-0.1989668413727351,-0.40549890887452505,-0.17545509748978402,-0.17441690545847768,-0.2944685912734128,-0.19961343703753937,-0.046359897805676495,-0.4880519411045261,-0.11505924216586523,-0.13611448209724944,-0.4860208810774956,-0.1659350651572334,-0.1301478624505467,-0.351724717681417,-0.17310066548382233,-0.10414002881922058,-0.25502263164944444,-0.17883315349053008,0.039516546369708694,-0.43175149830307813,-0.17596691594170671,-0.03311860917569862,-0.43133675599013993,-0.19449513633676324,-0.04401117160469233,-0.32663776482809626,-0.18569167307321421,-0.029182791374805707,-0.2513692641040012,-0.1827230666703819
up,0.0,0.0,0.0,-0.14600591686921763,-0.08311527640363348,-0.008625187988804496,-0.2531219450019987,-0.2420079934279521,-0.05560303371960421,-0.2911914648556803,-0.37985622249694195,-0.12285227798474917,-0.30625985080988166,-0.469710184224294,-0.19530624775452798,-0.21344957362216327,-0.5034572614792463,-0.003839155015836665,-0.23313444694412075,-0.7233998542646105,-0.06116848610042615,-0.22768968265183415,-0.8697964697467783,-0.12718096173409546,-0.2197648944348784,-1.0,-0.1803619741226373,-0.1247686897780652,-0.522251730646515,-0.05421167062439873,-0.20779392821586204,-0.5647468594478409,-0.12573806715098004,-0.20713011788564392,-0.41233790969471135,-0.17314748828542326,-0.18440736773128205,-0.2971680837222832,-0.19767672204165937,-0.03773614162196728,-0.49651503453126555,-0.10790799789204004,-0.13480172058314416,-0.49245453935553285,-0.1597491722124679,-0.13229724892148265,-0.35440204505061507,-0.1685096026869804,-0.10545880235860189,-0.2555751952950356,-0.1743842569168989,0.04692854241765067,-0.4463996546511639,-0.1702616991191924,-0.03297699938296599,-0.4367981548316016,-0.1882979007905906,-0.04609080685491803,-0.3278163457052666,-0.18005277227354072,-0.029696402523254554,-0.2516145585291745,-0.17727004608312977
up,0.0,0.0,0.0,-0.1395506893755907,-0.06809483876831691,-0.01652029785338565,-0.24983548894700164,-0.205536531323137,-0.07238680140328485,-0.2959212161669811,-0.3373364571530026,-0.14866975638401814,-0.28930346678979785,-0.46815316623643616,-0.22823372187263496,-0.20191033825952756,-0.4974607554264878,-0.009452076747378422,-0.21461237423850177,-0.7254813682545107,-0.0827936853569943,-0.21436011103921226,-0.8710142401594229,-0.15697475488991933,-0.2079841870968252,-1.0,-0.21346925855432392,-0.11291310101177592,-0.5145811694564348,-0.06177485025594977,-0.20206401108924635,-0.5544585970311381,-0.16271648129513308,-0.20828636554611754,-0.3741124218543433,-0.21593001320573021,-0.18632468898691315,-0.2534383262207547,-0.23418048317641096,-0.023475979164361876,-0.49185588258197016,-0.11934594215411046,-0.12240934814455559,-0.4800734033204389,-0.19460358054375354,-0.12108917762455391,-0.31543668377133793,-0.20096050207083158,-0.09364746801794034,-0.21325551652646907,-0.1973719262970793,0.06636253156713268,-0.44353409684374917,-0.18629859495587772,-0.02572831439456083,-0.43058909864374684,-0.215109757349253,-0.043001419484298996,-0.30663795833606117,-0.20588198553759346,-0.029881614565083932,-0.2262931111322737,-0.19778204776630523
